2013-04-14T07:00:03+03:00	 Nothing to do.
2013-04-14T07:10:02+03:00	 Nothing to do.
2013-04-14T07:20:01+03:00	 Nothing to do.
2013-04-14T07:30:02+03:00	 Nothing to do.
2013-04-14T07:40:02+03:00	 Nothing to do.
2013-04-14T07:50:01+03:00	 Nothing to do.
2013-04-14T08:00:01+03:00	 Nothing to do.
2013-04-14T08:10:01+03:00	 Nothing to do.
2013-04-14T08:20:03+03:00	 Nothing to do.
2013-04-14T08:30:01+03:00	 Nothing to do.
2013-04-14T08:40:04+03:00	 Nothing to do.
2013-04-14T08:50:01+03:00	 Nothing to do.
2013-04-14T09:00:02+03:00	 Nothing to do.
2013-04-14T09:10:01+03:00	 Nothing to do.
2013-04-14T09:20:01+03:00	 Nothing to do.
2013-04-14T09:30:01+03:00	 Nothing to do.
2013-04-14T09:40:01+03:00	 Nothing to do.
2013-04-14T09:50:02+03:00	 Nothing to do.
2013-04-14T10:00:01+03:00	 Nothing to do.
2013-04-14T10:10:01+03:00	 Nothing to do.
2013-04-14T10:20:01+03:00	 Nothing to do.
2013-04-14T10:30:02+03:00	 Nothing to do.
2013-04-14T10:40:03+03:00	 Nothing to do.
2013-04-14T10:50:02+03:00	 Nothing to do.
2013-04-14T11:00:01+03:00	 Nothing to do.
2013-04-14T11:10:01+03:00	 Nothing to do.
2013-04-14T11:20:02+03:00	 Nothing to do.
2013-04-14T11:30:01+03:00	 Nothing to do.
2013-04-14T11:40:01+03:00	 Nothing to do.
2013-04-14T11:50:01+03:00	 Nothing to do.
2013-04-14T12:00:01+03:00	 Nothing to do.
2013-04-14T12:10:01+03:00	 Nothing to do.
2013-04-14T12:20:01+03:00	 Nothing to do.
2013-04-14T12:30:01+03:00	 Nothing to do.
2013-04-14T12:40:01+03:00	 Nothing to do.
2013-04-14T12:50:01+03:00	 Nothing to do.
2013-04-14T13:00:01+03:00	 Nothing to do.
2013-04-14T13:10:02+03:00	 Nothing to do.
2013-04-14T13:20:02+03:00	 Nothing to do.
2013-04-14T13:30:02+03:00	 Nothing to do.
2013-04-14T13:40:01+03:00	 Nothing to do.
2013-04-14T13:50:01+03:00	 Nothing to do.
2013-04-14T14:00:01+03:00	 Nothing to do.
2013-04-14T14:10:01+03:00	 Nothing to do.
2013-04-14T14:20:01+03:00	 Nothing to do.
2013-04-14T14:30:01+03:00	 Nothing to do.
2013-04-14T14:40:02+03:00	 Nothing to do.
2013-04-14T14:50:01+03:00	 Nothing to do.
2013-04-14T15:00:01+03:00	 Nothing to do.
2013-04-14T15:10:04+03:00	 Nothing to do.
2013-04-14T15:20:01+03:00	 Nothing to do.
2013-04-14T15:30:01+03:00	 Nothing to do.
2013-04-14T15:40:01+03:00	 Nothing to do.
2013-04-14T15:50:02+03:00	 Nothing to do.
2013-04-14T16:00:01+03:00	 Nothing to do.
2013-04-14T16:10:01+03:00	 Nothing to do.
2013-04-14T16:20:01+03:00	 Nothing to do.
2013-04-14T16:30:01+03:00	 Nothing to do.
2013-04-14T16:40:02+03:00	 Nothing to do.
2013-04-14T16:50:01+03:00	 Nothing to do.
2013-04-14T17:00:01+03:00	 Nothing to do.
2013-04-14T17:10:01+03:00	 Nothing to do.
2013-04-14T17:20:01+03:00	 Nothing to do.
2013-04-14T17:30:01+03:00	 Nothing to do.
2013-04-14T17:40:02+03:00	 Nothing to do.
2013-04-14T17:50:01+03:00	 Nothing to do.
2013-04-14T18:00:01+03:00	 Nothing to do.
2013-04-14T18:10:01+03:00	 Nothing to do.
2013-04-14T18:20:01+03:00	 Nothing to do.
2013-04-14T18:30:01+03:00	 Nothing to do.
2013-04-14T18:40:01+03:00	 Nothing to do.
2013-04-14T18:50:01+03:00	 Nothing to do.
2013-04-14T19:00:01+03:00	 Nothing to do.
2013-04-14T19:10:01+03:00	 Nothing to do.
2013-04-14T19:20:01+03:00	 Nothing to do.
2013-04-14T19:30:01+03:00	 Nothing to do.
2013-04-14T19:40:02+03:00	 Nothing to do.
2013-04-14T19:50:01+03:00	 Nothing to do.
2013-04-14T20:00:01+03:00	 Nothing to do.
2013-04-14T20:10:01+03:00	 Nothing to do.
2013-04-14T20:20:01+03:00	 Nothing to do.
2013-04-14T20:30:01+03:00	 Nothing to do.
2013-04-14T20:40:01+03:00	 Nothing to do.
2013-04-14T20:50:02+03:00	 Nothing to do.
2013-04-14T21:00:01+03:00	 Nothing to do.
2013-04-14T21:10:01+03:00	 Nothing to do.
2013-04-14T21:20:01+03:00	 Nothing to do.
2013-04-14T21:30:02+03:00	 Nothing to do.
2013-04-14T21:40:01+03:00	 Nothing to do.
2013-04-14T21:50:01+03:00	 Nothing to do.
2013-04-14T22:00:01+03:00	 Nothing to do.
2013-04-14T22:10:01+03:00	 Nothing to do.
2013-04-14T22:20:01+03:00	 Nothing to do.
2013-04-14T22:30:01+03:00	 Nothing to do.
2013-04-14T22:40:02+03:00	 Nothing to do.
2013-04-14T22:50:01+03:00	 Nothing to do.
2013-04-14T23:00:01+03:00	 Nothing to do.
2013-04-14T23:10:01+03:00	 Nothing to do.
2013-04-14T23:20:01+03:00	 Nothing to do.
2013-04-14T23:30:01+03:00	 Nothing to do.
2013-04-14T23:40:01+03:00	 Nothing to do.
2013-04-14T23:50:01+03:00	 Nothing to do.
2013-04-15T00:00:02+03:00	 Nothing to do.
2013-04-15T00:10:02+03:00	 Nothing to do.
2013-04-15T00:20:01+03:00	 Nothing to do.
2013-04-15T00:30:01+03:00	 Nothing to do.
2013-04-15T00:40:02+03:00	 Nothing to do.
2013-04-15T00:50:02+03:00	 Nothing to do.
2013-04-15T01:00:01+03:00	 Nothing to do.
2013-04-15T01:10:01+03:00	 Nothing to do.
2013-04-15T01:20:01+03:00	 Nothing to do.
2013-04-15T01:30:01+03:00	 Nothing to do.
2013-04-15T01:40:01+03:00	 Nothing to do.
2013-04-15T01:50:01+03:00	 Nothing to do.
2013-04-15T02:00:01+03:00	 Nothing to do.
2013-04-15T02:10:01+03:00	 Nothing to do.
2013-04-15T02:20:01+03:00	 Nothing to do.
2013-04-15T02:30:01+03:00	 Nothing to do.
2013-04-15T02:40:01+03:00	 Nothing to do.
2013-04-15T02:50:01+03:00	 Nothing to do.
2013-04-15T03:00:01+03:00	 Nothing to do.
2013-04-15T03:10:01+03:00	 Nothing to do.
2013-04-15T03:20:01+03:00	 Nothing to do.
2013-04-15T03:30:01+03:00	 Nothing to do.
2013-04-15T03:40:02+03:00	 Nothing to do.
2013-04-15T03:50:03+03:00	 Nothing to do.
2013-04-15T04:00:01+03:00	 Nothing to do.
2013-04-15T04:10:01+03:00	 Nothing to do.
2013-04-15T04:20:01+03:00	 Nothing to do.
2013-04-15T04:30:01+03:00	 Nothing to do.
2013-04-15T04:40:01+03:00	 Nothing to do.
2013-04-15T04:50:01+03:00	 Nothing to do.
2013-04-15T05:00:02+03:00	 Nothing to do.
2013-04-15T05:10:01+03:00	 Nothing to do.
2013-04-15T05:20:01+03:00	 Nothing to do.
2013-04-15T05:30:04+03:00	 Nothing to do.
2013-04-15T05:40:01+03:00	 Nothing to do.
2013-04-15T05:50:01+03:00	 Nothing to do.
2013-04-15T06:00:01+03:00	 Nothing to do.
2013-04-15T06:10:01+03:00	 Nothing to do.
2013-04-15T06:20:01+03:00	 Nothing to do.
2013-04-15T06:30:02+03:00	 Nothing to do.
2013-04-15T06:40:01+03:00	 Nothing to do.
2013-04-15T06:50:01+03:00	 Nothing to do.
2013-04-15T07:00:01+03:00	 Nothing to do.
2013-04-15T07:10:02+03:00	 Nothing to do.
2013-04-15T07:20:01+03:00	 Nothing to do.
2013-04-15T07:30:01+03:00	 Nothing to do.
2013-04-15T07:40:01+03:00	 Nothing to do.
2013-04-15T07:50:02+03:00	 Nothing to do.
2013-04-15T08:00:01+03:00	 Nothing to do.
2013-04-15T08:10:01+03:00	 Nothing to do.
2013-04-15T08:20:01+03:00	 Nothing to do.
2013-04-15T08:30:02+03:00	 Nothing to do.
2013-04-15T08:40:02+03:00	 Nothing to do.
2013-04-15T08:50:01+03:00	 Nothing to do.
2013-04-15T09:00:01+03:00	 Nothing to do.
2013-04-15T09:10:01+03:00	 Nothing to do.
2013-04-15T09:20:02+03:00	 Nothing to do.
2013-04-15T09:30:01+03:00	 Nothing to do.
2013-04-15T09:40:01+03:00	 Nothing to do.
2013-04-15T09:50:01+03:00	 Nothing to do.
2013-04-15T10:00:01+03:00	 Nothing to do.
2013-04-15T10:10:01+03:00	 Nothing to do.
2013-04-15T10:20:01+03:00	 Nothing to do.
2013-04-15T10:30:01+03:00	 Nothing to do.
2013-04-15T10:40:02+03:00	 Nothing to do.
2013-04-15T10:50:01+03:00	 Nothing to do.
2013-04-15T11:00:01+03:00	 Nothing to do.
2013-04-15T11:10:01+03:00	 Nothing to do.
2013-04-15T11:20:02+03:00	 Nothing to do.
2013-04-15T11:30:01+03:00	 Nothing to do.
2013-04-15T11:40:02+03:00	 Nothing to do.
2013-04-15T11:50:01+03:00	 Nothing to do.
2013-04-15T12:00:01+03:00	 Nothing to do.
2013-04-15T12:10:01+03:00	 Nothing to do.
2013-04-15T12:20:01+03:00	 Nothing to do.
2013-04-15T12:30:01+03:00	 Nothing to do.
2013-04-15T12:40:01+03:00	 Nothing to do.
2013-04-15T12:50:01+03:00	 Nothing to do.
2013-04-15T13:00:01+03:00	 Nothing to do.
2013-04-15T13:10:01+03:00	 Nothing to do.
2013-04-15T13:20:01+03:00	 Nothing to do.
2013-04-15T13:30:01+03:00	 Nothing to do.
2013-04-15T13:40:02+03:00	 Nothing to do.
2013-04-15T13:50:01+03:00	 Nothing to do.
2013-04-15T14:00:02+03:00	 Nothing to do.
2013-04-15T14:10:01+03:00	 Nothing to do.
2013-04-15T14:20:01+03:00	 Nothing to do.
2013-04-15T14:30:02+03:00	 Nothing to do.
2013-04-15T14:40:02+03:00	 Nothing to do.
2013-04-15T14:50:01+03:00	 Nothing to do.
2013-04-15T15:00:01+03:00	 Nothing to do.
2013-04-15T15:10:01+03:00	 Nothing to do.
2013-04-15T15:20:01+03:00	 Nothing to do.
2013-04-15T15:30:01+03:00	 Nothing to do.
2013-04-15T15:40:01+03:00	 Nothing to do.
2013-04-15T15:50:01+03:00	 Nothing to do.
2013-04-15T16:00:02+03:00	 Nothing to do.
2013-04-15T16:10:01+03:00	 Nothing to do.
2013-04-15T16:20:01+03:00	 Nothing to do.
2013-04-15T16:30:02+03:00	 Nothing to do.
2013-04-15T16:40:01+03:00	 Nothing to do.
2013-04-15T16:50:01+03:00	 Nothing to do.
2013-04-15T17:00:01+03:00	 Nothing to do.
2013-04-15T17:10:01+03:00	 Nothing to do.
2013-04-15T17:20:01+03:00	 Nothing to do.
2013-04-15T17:30:01+03:00	 Nothing to do.
2013-04-15T17:40:01+03:00	 Nothing to do.
2013-04-15T17:50:01+03:00	 Nothing to do.
2013-04-15T18:00:01+03:00	 Nothing to do.
2013-04-15T18:10:01+03:00	 Nothing to do.
2013-04-15T18:20:01+03:00	 Nothing to do.
2013-04-15T18:30:02+03:00	 Nothing to do.
2013-04-15T18:40:01+03:00	 Nothing to do.
2013-04-15T18:50:01+03:00	 Nothing to do.
2013-04-15T19:00:01+03:00	 Nothing to do.
2013-04-15T19:10:01+03:00	 Nothing to do.
2013-04-15T19:20:01+03:00	 Nothing to do.
2013-04-15T19:30:01+03:00	 Nothing to do.
2013-04-15T19:40:01+03:00	 Nothing to do.
2013-04-15T19:50:01+03:00	 Nothing to do.
2013-04-15T20:00:01+03:00	 Nothing to do.
2013-04-15T20:10:01+03:00	 Nothing to do.
2013-04-15T20:20:01+03:00	 Nothing to do.
2013-04-15T20:30:01+03:00	 Nothing to do.
2013-04-15T20:40:01+03:00	 Nothing to do.
2013-04-15T20:50:01+03:00	 Nothing to do.
2013-04-15T21:00:02+03:00	 Nothing to do.
2013-04-15T21:10:02+03:00	 Nothing to do.
2013-04-15T21:20:01+03:00	 Nothing to do.
2013-04-15T21:30:01+03:00	 Nothing to do.
2013-04-15T21:40:02+03:00	 Nothing to do.
2013-04-15T21:50:01+03:00	 Nothing to do.
2013-04-15T22:00:01+03:00	 Nothing to do.
2013-04-15T22:10:01+03:00	 Nothing to do.
2013-04-15T22:20:02+03:00	 Nothing to do.
2013-04-15T22:30:01+03:00	 Nothing to do.
2013-04-15T22:40:01+03:00	 Nothing to do.
2013-04-15T22:50:01+03:00	 Nothing to do.
2013-04-15T23:00:02+03:00	 Nothing to do.
2013-04-15T23:10:01+03:00	 Nothing to do.
2013-04-15T23:20:01+03:00	 Nothing to do.
2013-04-15T23:30:01+03:00	 Nothing to do.
2013-04-15T23:40:01+03:00	 Nothing to do.
2013-04-15T23:50:01+03:00	 Nothing to do.
2013-04-16T00:00:01+03:00	 Nothing to do.
2013-04-16T00:10:01+03:00	 Nothing to do.
2013-04-16T00:20:01+03:00	 Nothing to do.
2013-04-16T00:30:02+03:00	 Nothing to do.
2013-04-16T00:40:01+03:00	 Nothing to do.
2013-04-16T00:50:01+03:00	 Nothing to do.
2013-04-16T01:00:01+03:00	 Nothing to do.
2013-04-16T01:10:01+03:00	 Nothing to do.
2013-04-16T01:20:01+03:00	 Nothing to do.
2013-04-16T01:30:01+03:00	 Nothing to do.
2013-04-16T01:40:01+03:00	 Nothing to do.
2013-04-16T01:50:01+03:00	 Nothing to do.
2013-04-16T02:00:01+03:00	 Nothing to do.
2013-04-16T02:10:01+03:00	 Nothing to do.
2013-04-16T02:20:01+03:00	 Nothing to do.
2013-04-16T02:30:01+03:00	 Nothing to do.
2013-04-16T02:40:02+03:00	 Nothing to do.
2013-04-16T02:50:01+03:00	 Nothing to do.
2013-04-16T03:00:01+03:00	 Nothing to do.
2013-04-16T03:10:01+03:00	 Nothing to do.
2013-04-16T03:20:02+03:00	 Nothing to do.
2013-04-16T03:30:01+03:00	 Nothing to do.
2013-04-16T03:40:01+03:00	 Nothing to do.
2013-04-16T03:50:01+03:00	 Nothing to do.
2013-04-16T04:00:01+03:00	 Nothing to do.
2013-04-16T04:10:01+03:00	 Nothing to do.
2013-04-16T04:20:01+03:00	 Nothing to do.
2013-04-16T04:30:01+03:00	 Nothing to do.
2013-04-16T04:40:01+03:00	 Nothing to do.
2013-04-16T04:50:01+03:00	 Nothing to do.
2013-04-16T05:00:01+03:00	 Nothing to do.
2013-04-16T05:10:02+03:00	 Nothing to do.
2013-04-16T05:20:01+03:00	 Nothing to do.
2013-04-16T05:30:01+03:00	 Nothing to do.
2013-04-16T05:40:01+03:00	 Nothing to do.
2013-04-16T05:50:01+03:00	 Nothing to do.
2013-04-16T06:00:01+03:00	 Nothing to do.
2013-04-16T06:10:01+03:00	 Nothing to do.
2013-04-16T06:20:02+03:00	 Nothing to do.
2013-04-16T06:30:02+03:00	 Nothing to do.
2013-04-16T06:40:01+03:00	 Nothing to do.
2013-04-16T06:50:01+03:00	 Nothing to do.
2013-04-16T07:00:01+03:00	 Nothing to do.
2013-04-16T07:10:01+03:00	 Nothing to do.
2013-04-16T07:20:02+03:00	 Nothing to do.
2013-04-16T07:30:01+03:00	 Nothing to do.
2013-04-16T07:40:01+03:00	 Nothing to do.
2013-04-16T07:50:01+03:00	 Nothing to do.
2013-04-16T08:00:01+03:00	 Nothing to do.
2013-04-16T08:10:01+03:00	 Nothing to do.
2013-04-16T08:20:01+03:00	 Nothing to do.
2013-04-16T08:30:01+03:00	 Nothing to do.
2013-04-16T08:40:01+03:00	 Nothing to do.
2013-04-16T08:50:01+03:00	 Nothing to do.
2013-04-16T09:00:02+03:00	 Nothing to do.
2013-04-16T09:10:01+03:00	 Nothing to do.
2013-04-16T09:20:01+03:00	 Nothing to do.
2013-04-16T09:30:01+03:00	 Nothing to do.
2013-04-16T09:40:01+03:00	 Nothing to do.
2013-04-16T09:50:01+03:00	 Nothing to do.
2013-04-16T10:00:01+03:00	 Nothing to do.
2013-04-16T10:10:01+03:00	 Nothing to do.
2013-04-16T10:20:01+03:00	 Nothing to do.
2013-04-16T10:30:01+03:00	 Nothing to do.
2013-04-16T10:40:01+03:00	 Nothing to do.
2013-04-16T10:50:01+03:00	 Nothing to do.
2013-04-16T11:00:02+03:00	 Nothing to do.
2013-04-16T11:10:01+03:00	 Nothing to do.
2013-04-16T11:20:01+03:00	 Nothing to do.
2013-04-16T11:30:01+03:00	 Nothing to do.
2013-04-16T11:40:01+03:00	 Nothing to do.
2013-04-16T11:50:01+03:00	 Nothing to do.
2013-04-16T12:00:01+03:00	 Nothing to do.
2013-04-16T12:10:01+03:00	 Nothing to do.
2013-04-16T12:20:01+03:00	 Nothing to do.
2013-04-16T12:30:02+03:00	 Nothing to do.
2013-04-16T12:40:01+03:00	 Nothing to do.
2013-04-16T12:50:01+03:00	 Nothing to do.
2013-04-16T13:00:01+03:00	 Nothing to do.
2013-04-16T13:10:01+03:00	 Nothing to do.
2013-04-16T13:20:01+03:00	 Nothing to do.
2013-04-16T13:30:01+03:00	 Nothing to do.
2013-04-16T13:40:02+03:00	 Nothing to do.
2013-04-16T13:50:01+03:00	 Nothing to do.
2013-04-16T14:00:01+03:00	 Nothing to do.
2013-04-16T14:10:01+03:00	 Nothing to do.
2013-04-16T14:20:02+03:00	 Nothing to do.
2013-04-16T14:30:01+03:00	 Nothing to do.
2013-04-16T14:40:01+03:00	 Nothing to do.
2013-04-16T14:50:01+03:00	 Nothing to do.
2013-04-16T15:00:02+03:00	 Nothing to do.
2013-04-16T15:10:01+03:00	 Nothing to do.
2013-04-16T15:20:01+03:00	 Nothing to do.
2013-04-16T15:30:02+03:00	 Nothing to do.
2013-04-16T15:40:01+03:00	 Nothing to do.
2013-04-16T15:50:01+03:00	 Nothing to do.
2013-04-16T16:00:01+03:00	 Nothing to do.
2013-04-16T16:10:01+03:00	 Nothing to do.
2013-04-16T16:20:01+03:00	 Nothing to do.
2013-04-16T16:30:01+03:00	 Nothing to do.
2013-04-16T16:40:01+03:00	 Nothing to do.
2013-04-16T16:50:02+03:00	 Nothing to do.
2013-04-16T17:00:01+03:00	 Nothing to do.
2013-04-16T17:10:01+03:00	 Nothing to do.
2013-04-16T17:20:01+03:00	 Nothing to do.
2013-04-16T17:30:01+03:00	 Nothing to do.
2013-04-16T17:40:01+03:00	 Nothing to do.
2013-04-16T17:50:02+03:00	 Nothing to do.
2013-04-16T18:00:01+03:00	 Nothing to do.
2013-04-16T18:10:01+03:00	 Nothing to do.
2013-04-16T18:20:02+03:00	 Nothing to do.
2013-04-16T18:30:01+03:00	 Nothing to do.
2013-04-16T18:40:01+03:00	 Nothing to do.
2013-04-16T18:50:02+03:00	 Nothing to do.
2013-04-16T19:00:01+03:00	 Nothing to do.
2013-04-16T19:10:01+03:00	 Nothing to do.
2013-04-16T19:20:01+03:00	 Nothing to do.
2013-04-16T19:30:02+03:00	 Nothing to do.
2013-04-16T19:40:01+03:00	 Nothing to do.
2013-04-16T19:50:01+03:00	 Nothing to do.
2013-04-16T20:00:01+03:00	 Nothing to do.
2013-04-16T20:10:01+03:00	 Nothing to do.
2013-04-16T20:20:01+03:00	 Nothing to do.
2013-04-16T20:30:01+03:00	 Nothing to do.
2013-04-16T20:40:01+03:00	 Nothing to do.
2013-04-16T20:50:01+03:00	 Nothing to do.
2013-04-16T21:00:01+03:00	 Nothing to do.
2013-04-16T21:10:01+03:00	 Nothing to do.
2013-04-16T21:20:01+03:00	 Nothing to do.
2013-04-16T21:30:01+03:00	 Nothing to do.
2013-04-16T21:40:01+03:00	 Nothing to do.
2013-04-16T21:50:01+03:00	 Nothing to do.
2013-04-16T22:00:02+03:00	 Nothing to do.
2013-04-16T22:10:01+03:00	 Nothing to do.
2013-04-16T22:20:01+03:00	 Nothing to do.
2013-04-16T22:30:02+03:00	 Nothing to do.
2013-04-16T22:40:01+03:00	 Nothing to do.
2013-04-16T22:50:01+03:00	 Nothing to do.
2013-04-16T23:00:02+03:00	 Nothing to do.
2013-04-16T23:10:01+03:00	 Nothing to do.
2013-04-16T23:20:02+03:00	 Nothing to do.
2013-04-16T23:30:01+03:00	 Nothing to do.
2013-04-16T23:40:01+03:00	 Nothing to do.
2013-04-16T23:50:02+03:00	 Nothing to do.
2013-04-17T00:00:01+03:00	 Nothing to do.
2013-04-17T00:10:01+03:00	 Nothing to do.
2013-04-17T00:20:01+03:00	 Nothing to do.
2013-04-17T00:30:01+03:00	 Nothing to do.
2013-04-17T00:40:01+03:00	 Nothing to do.
2013-04-17T00:50:01+03:00	 Nothing to do.
2013-04-17T01:00:01+03:00	 Nothing to do.
2013-04-17T01:10:02+03:00	 Nothing to do.
2013-04-17T01:20:01+03:00	 Nothing to do.
2013-04-17T01:30:01+03:00	 Nothing to do.
2013-04-17T01:40:02+03:00	 Nothing to do.
2013-04-17T01:50:01+03:00	 Nothing to do.
2013-04-17T02:00:01+03:00	 Nothing to do.
2013-04-17T02:10:01+03:00	 Nothing to do.
2013-04-17T02:20:01+03:00	 Nothing to do.
2013-04-17T02:30:01+03:00	 Nothing to do.
2013-04-17T02:40:01+03:00	 Nothing to do.
2013-04-17T02:50:02+03:00	 Nothing to do.
2013-04-17T03:00:01+03:00	 Nothing to do.
2013-04-17T03:10:01+03:00	 Nothing to do.
2013-04-17T03:20:01+03:00	 Nothing to do.
2013-04-17T03:30:02+03:00	 Nothing to do.
2013-04-17T03:40:01+03:00	 Nothing to do.
2013-04-17T03:50:01+03:00	 Nothing to do.
2013-04-17T04:00:01+03:00	 Nothing to do.
2013-04-17T04:10:01+03:00	 Nothing to do.
2013-04-17T04:20:02+03:00	 Nothing to do.
2013-04-17T04:30:01+03:00	 Nothing to do.
2013-04-17T04:40:01+03:00	 Nothing to do.
2013-04-17T04:50:01+03:00	 Nothing to do.
2013-04-17T05:00:02+03:00	 Nothing to do.
2013-04-17T05:10:01+03:00	 Nothing to do.
2013-04-17T05:20:01+03:00	 Nothing to do.
2013-04-17T05:30:02+03:00	 Nothing to do.
2013-04-17T05:40:01+03:00	 Nothing to do.
2013-04-17T05:50:01+03:00	 Nothing to do.
2013-04-17T06:00:01+03:00	 Nothing to do.
2013-04-17T06:10:01+03:00	 Nothing to do.
2013-04-17T06:20:01+03:00	 Nothing to do.
2013-04-17T06:30:01+03:00	 Nothing to do.
2013-04-17T06:40:01+03:00	 Nothing to do.
2013-04-17T06:50:02+03:00	 Nothing to do.
2013-04-17T07:00:01+03:00	 Nothing to do.
2013-04-17T07:10:01+03:00	 Nothing to do.
2013-04-17T07:20:01+03:00	 Nothing to do.
2013-04-17T07:30:02+03:00	 Nothing to do.
2013-04-17T07:40:01+03:00	 Nothing to do.
2013-04-17T07:50:01+03:00	 Nothing to do.
2013-04-17T08:00:01+03:00	 Nothing to do.
2013-04-17T08:10:01+03:00	 Nothing to do.
2013-04-17T08:20:01+03:00	 Nothing to do.
2013-04-17T08:30:01+03:00	 Nothing to do.
2013-04-17T08:40:01+03:00	 Nothing to do.
2013-04-17T08:50:01+03:00	 Nothing to do.
2013-04-17T09:00:01+03:00	 Nothing to do.
2013-04-17T09:10:01+03:00	 Nothing to do.
2013-04-17T09:20:02+03:00	 Nothing to do.
2013-04-17T09:30:01+03:00	 Nothing to do.
2013-04-17T09:40:02+03:00	 Nothing to do.
2013-04-17T09:50:01+03:00	 Nothing to do.
2013-04-17T10:00:01+03:00	 Nothing to do.
2013-04-17T10:10:01+03:00	 Nothing to do.
2013-04-17T10:20:02+03:00	 Nothing to do.
2013-04-17T10:30:01+03:00	 Nothing to do.
2013-04-17T10:40:01+03:00	 Nothing to do.
2013-04-17T10:50:01+03:00	 Nothing to do.
2013-04-17T11:00:02+03:00	 Nothing to do.
2013-04-17T11:10:01+03:00	 Nothing to do.
2013-04-17T11:20:01+03:00	 Nothing to do.
2013-04-17T11:30:01+03:00	 Nothing to do.
2013-04-17T11:40:01+03:00	 Nothing to do.
2013-04-17T11:50:01+03:00	 Nothing to do.
2013-04-17T12:00:01+03:00	 Nothing to do.
2013-04-17T12:10:02+03:00	 Nothing to do.
2013-04-17T12:20:01+03:00	 Nothing to do.
2013-04-17T12:30:01+03:00	 Nothing to do.
2013-04-17T12:40:01+03:00	 Nothing to do.
2013-04-17T12:50:02+03:00	 Nothing to do.
2013-04-17T13:00:01+03:00	 Nothing to do.
2013-04-17T13:10:01+03:00	 Nothing to do.
2013-04-17T13:20:01+03:00	 Nothing to do.
2013-04-17T13:30:02+03:00	 Nothing to do.
2013-04-17T13:40:01+03:00	 Nothing to do.
2013-04-17T13:50:01+03:00	 Nothing to do.
2013-04-17T14:00:01+03:00	 Nothing to do.
2013-04-17T14:10:01+03:00	 Nothing to do.
2013-04-17T14:20:01+03:00	 Nothing to do.
2013-04-17T14:30:01+03:00	 Nothing to do.
2013-04-17T14:40:01+03:00	 Nothing to do.
2013-04-17T14:50:01+03:00	 Nothing to do.
2013-04-17T15:00:01+03:00	 Nothing to do.
2013-04-17T15:10:02+03:00	 Nothing to do.
2013-04-17T15:20:01+03:00	 Nothing to do.
2013-04-17T15:30:01+03:00	 Nothing to do.
2013-04-17T15:40:02+03:00	 Nothing to do.
2013-04-17T15:50:01+03:00	 Nothing to do.
2013-04-17T16:00:02+03:00	 Nothing to do.
2013-04-17T16:10:01+03:00	 Nothing to do.
2013-04-17T16:20:01+03:00	 Nothing to do.
2013-04-17T16:30:01+03:00	 Nothing to do.
2013-04-17T16:40:02+03:00	 Nothing to do.
2013-04-17T16:50:01+03:00	 Nothing to do.
2013-04-17T17:00:01+03:00	 Nothing to do.
2013-04-17T17:10:01+03:00	 Nothing to do.
2013-04-17T17:20:02+03:00	 Nothing to do.
2013-04-17T17:30:01+03:00	 Nothing to do.
2013-04-17T17:40:01+03:00	 Nothing to do.
2013-04-17T17:50:01+03:00	 Nothing to do.
2013-04-17T18:00:02+03:00	 Nothing to do.
2013-04-17T18:10:02+03:00	 Nothing to do.
2013-04-17T18:20:01+03:00	 Nothing to do.
2013-04-17T18:30:01+03:00	 Nothing to do.
2013-04-17T18:40:01+03:00	 Nothing to do.
2013-04-17T18:50:02+03:00	 Nothing to do.
2013-04-17T19:00:01+03:00	 Nothing to do.
2013-04-17T19:10:01+03:00	 Nothing to do.
2013-04-17T19:20:03+03:00	 Nothing to do.
2013-04-17T19:30:01+03:00	 Nothing to do.
2013-04-17T19:40:01+03:00	 Nothing to do.
2013-04-17T19:50:01+03:00	 Nothing to do.
2013-04-17T20:00:01+03:00	 Nothing to do.
2013-04-17T20:10:02+03:00	 Nothing to do.
2013-04-17T20:20:01+03:00	 Nothing to do.
2013-04-17T20:30:01+03:00	 Nothing to do.
2013-04-17T20:40:01+03:00	 Nothing to do.
2013-04-17T20:50:01+03:00	 Nothing to do.
2013-04-17T21:00:01+03:00	 Nothing to do.
2013-04-17T21:10:01+03:00	 Nothing to do.
2013-04-17T21:20:01+03:00	 Nothing to do.
2013-04-17T21:30:01+03:00	 Nothing to do.
2013-04-17T21:40:02+03:00	 Nothing to do.
2013-04-17T21:50:01+03:00	 Nothing to do.
2013-04-17T22:00:01+03:00	 Nothing to do.
2013-04-17T22:10:01+03:00	 Nothing to do.
2013-04-17T22:20:01+03:00	 Nothing to do.
2013-04-17T22:30:01+03:00	 Nothing to do.
2013-04-17T22:40:02+03:00	 Nothing to do.
2013-04-17T22:50:01+03:00	 Nothing to do.
2013-04-17T23:00:01+03:00	 Nothing to do.
2013-04-17T23:10:01+03:00	 Nothing to do.
2013-04-17T23:20:01+03:00	 Nothing to do.
2013-04-17T23:30:01+03:00	 Nothing to do.
2013-04-17T23:40:02+03:00	 Nothing to do.
2013-04-17T23:50:01+03:00	 Nothing to do.
2013-04-18T00:00:01+03:00	 Nothing to do.
2013-04-18T00:10:01+03:00	 Nothing to do.
2013-04-18T00:20:01+03:00	 Nothing to do.
2013-04-18T00:30:01+03:00	 Nothing to do.
